FileName,Folder,OriginalCategory
undead_sword.png,Items,item_equipment
unholy_cuirass.png,Items,item_misc
unholy_potion.png,Misc,misc_system
unholy_spellcage.png,Items,item_misc
unholy_sword.png,Items,item_equipment
unit_abomination.png,Enemies,enemy_other
unit_adept.png,Enemies,enemy_other
unit_alchemist.png,Enemies,enemy_other
unit_amanita_obscura.png,Enemies,enemy_other
unit_ancient_ent.png,Enemies,enemy_other
unit_ancient_lich.png,Enemies,enemy_other
unit_angel.png,Enemies,enemy_other
unit_angel_of_war.png,Enemies,enemy_other
unit_apprentice.png,Enemies,enemy_other
unit_arcane_assassin.png,Enemies,enemy_other
unit_archangel.png,Enemies,enemy_other
unit_archer.png,Enemies,enemy_other
unit_archmage_of_larox.png,Characters,character
unit_assassin.png,Enemies,enemy_other
unit_avatar_of_the_ancient.png,Enemies,enemy_other
unit_balrog.png,Enemies,enemy_other
unit_banshee.png,Enemies,enemy_other
unit_bard.png,Characters,character
unit_beholder.png,Enemies,enemy_other
unit_berserker.png,Enemies,enemy_other
unit_black_idol.png,Enemies,enemy_other
unit_black_regent.png,Enemies,enemy_other
unit_bleak_deacon.png,Enemies,enemy_other
unit_bleak_disciple.png,Enemies,enemy_other
unit_blight.png,Enemies,enemy_other
unit_boar.png,Enemies,enemy_other
unit_bone_horror.png,Enemies,enemy_other
unit_bone_hydra.png,Enemies,enemy_other
unit_bone_nightmare.png,Enemies,enemy_other
unit_celestial_destroyer.png,Enemies,enemy_other
unit_celestial_lancer.png,Enemies,enemy_other
unit_celestial_rain.png,Enemies,enemy_other
unit_centaur.png,Enemies,enemy_other
unit_cerebrum.png,Enemies,enemy_other
unit_chief_scientist_ava.png,Enemies,enemy_other
unit_city_warden.png,Enemies,enemy_other
unit_claris.png,Enemies,enemy_other
unit_cleric.png,Characters,character
unit_corrosive_wraith.png,Enemies,enemy_other
unit_crusader.png,Enemies,enemy_other
unit_cuttroath.png,Enemies,enemy_other
unit_dark_knight.png,Characters,character
unit_dark_sorcerer.png,Enemies,enemy_other
unit_death_hound.png,Enemies,enemy_other
unit_death_knight.png,Characters,character
unit_deckhand.png,Enemies,enemy_other
unit_demilich.png,Enemies,enemy_other
unit_demon.png,Enemies,enemy_other
unit_divine_champion.png,Enemies,enemy_other
unit_divine_duelist.png,Enemies,enemy_other
unit_djinn.png,Enemies,enemy_other
unit_drake_rider.png,Enemies,enemy_other
unit_dreamwrought_beast.png,Enemies,enemy_other
unit_dreamwrought_dragon.png,Enemies,enemy_other
unit_dreamwrought_forge.png,Enemies,enemy_other
unit_dreamwrought_swarm.png,Enemies,enemy_other
unit_dryad.png,Enemies,enemy_other
unit_eidolon.png,Enemies,enemy_other
unit_eldritch_alchemist.png,Enemies,enemy_other
unit_eldritch_hound.png,Enemies,enemy_other
unit_electric_slime.png,Navigation,icon_nav
unit_elemental_alchemist.png,Enemies,enemy_beast
unit_emperor_clovis_xxviii.png,Enemies,enemy_other
unit_enforcer.png,Enemies,enemy_other
unit_ent.png,Enemies,enemy_other
unit_esoteric_alchemist.png,Navigation,icon_nav
unit_eternal_fortress.png,Enemies,enemy_other
unit_ethereal_soul.png,Enemies,enemy_other
unit_fire_slime.png,Enemies,enemy_other
unit_fire_wizard.png,Enemies,enemy_other
unit_first_minister_atos.png,Enemies,enemy_other
unit_footman.png,Enemies,enemy_other
unit_forest_spirit.png,Dungeons,dungeon_place
unit_frozen_slime.png,Enemies,enemy_other
unit_fury.png,Enemies,enemy_other
unit_gcss.png,Enemies,enemy_other
unit_ghoul.png,Enemies,enemy_other
unit_giant_moth.png,Enemies,enemy_other
unit_giant_spider.png,Enemies,enemy_other
unit_giant_tortoise.png,Enemies,enemy_other
unit_golden_rabbit.png,Currency,resource_currency
unit_golden_rider.png,Currency,resource_currency
unit_green_spitfang.png,Enemies,enemy_other
unit_guard.png,Characters,adventurer_class
unit_hailstorm.png,Enemies,enemy_other
unit_headless_knight.png,Characters,character
unit_heavenly_cantor.png,Enemies,enemy_other
unit_hellish_sculptor.png,Enemies,enemy_other
unit_herald_kali.png,Enemies,enemy_boss
unit_herald_maya.png,Enemies,enemy_boss
unit_herald_shoran.png,Enemies,enemy_boss
unit_herald_xavi.png,Enemies,enemy_boss
unit_holy_knight.png,Characters,character
unit_horse_rider.png,Characters,adventurer_class
unit_huntress.png,Enemies,enemy_other
unit_hurricane.png,Enemies,enemy_other
unit_ice_elemental.png,Enemies,enemy_other
unit_iconoclast.png,Enemies,enemy_other
unit_imp.png,Enemies,enemy_beast
unit_imperial_guard.png,Enemies,enemy_beast
unit_imperial_mage.png,Characters,character
unit_infernal_lord.png,Enemies,enemy_boss
unit_infernal_prince.png,Enemies,enemy_other
unit_inferno.png,Enemies,enemy_other
unit_inquisitor.png,Characters,adventurer_class
unit_insane_citizen.png,Enemies,enemy_humanoid
unit_insane_merchant.png,Misc,misc_system
unit_insane_priest.png,Enemies,enemy_humanoid
unit_iron_defender.png,Characters,adventurer_class
unit_iron_warden.png,Characters,adventurer_class
unit_juggernaut.png,Characters,adventurer_class
unit_justiciar.png,Characters,adventurer_class
unit_kabar_the_rotten.png,Enemies,enemy_boss
unit_kasimir_the_seer.png,Enemies,enemy_boss
unit_king_aino.png,Enemies,enemy_boss
unit_kings_hand.png,Enemies,enemy_other
unit_knight.png,Characters,character
unit_lazarus.png,Enemies,enemy_boss
unit_legate_hadrian.png,Enemies,enemy_boss
unit_lesser_titan.png,Enemies,enemy_other
unit_lich.png,Enemies,enemy_undead
unit_light_disciple.png,Characters,adventurer_class
unit_lord_of_decay.png,Enemies,enemy_other
unit_lorekeeper.png,Characters,adventurer_class
unit_lost_miner.png,Enemies,enemy_humanoid
unit_magic_armor.png,Navigation,icon_nav
unit_marksman.png,Characters,adventurer_class
unit_meat_carver.png,Enemies,enemy_other
unit_melting_elder.png,Enemies,enemy_other
unit_mimic.png,Enemies,enemy_other
unit_minstrel.png,Characters,adventurer_class
unit_mysterious_tentacle.png,Enemies,enemy_other
unit_necrobot.png,Enemies,enemy_undead
unit_necrolith.png,Enemies,enemy_undead
unit_necromancer.png,Enemies,enemy_undead
unit_nexus_researcher.png,Enemies,enemy_humanoid
unit_night_blade.png,Enemies,enemy_undead
unit_night_lament.png,Enemies,enemy_undead
unit_night_specter.png,Enemies,enemy_undead
unit_night_terror.png,Enemies,enemy_undead
unit_night_veil.png,Enemies,enemy_undead
unit_obsidian_golem.png,Enemies,enemy_other
unit_oculus.png,Enemies,enemy_other
unit_overlord.png,Enemies,enemy_other
unit_paladin.png,Characters,character
unit_pale_hermit.png,Enemies,enemy_other
unit_phantasm.png,Enemies,enemy_undead
unit_phoenix.png,Enemies,enemy_beast
unit_pirate.png,Enemies,enemy_humanoid
unit_pirate_captain.png,Enemies,enemy_humanoid
unit_pirate_lieutenant.png,Enemies,enemy_humanoid
unit_plague_spreader.png,Enemies,enemy_humanoid
unit_poison_bow.png,Items,item_equipment
unit_primeval_wurm.png,Enemies,enemy_other
unit_primordial_titan.png,Enemies,enemy_boss
unit_pterodactyl.png,Enemies,enemy_beast
unit_radiant_elder.png,Enemies,enemy_other
unit_red_archmage.png,Characters,character
unit_red_elder.png,Enemies,enemy_other
unit_red_mage.png,Characters,character
unit_red_stalker.png,Enemies,enemy_other
unit_reinforced_door.png,Enemies,enemy_other
unit_rogue.png,Characters,character
unit_royal_captain.png,Characters,adventurer_class
unit_royal_guard.png,Characters,adventurer_class
unit_royal_swordman.png,Items,item_equipment
unit_sand_demon.png,Enemies,enemy_other
unit_sand_statue.png,Enemies,enemy_other
unit_sand_vulture.png,Enemies,enemy_other
unit_scorching_elder.png,Enemies,enemy_other
unit_scourge.png,Enemies,enemy_other
unit_sha_kire_first_swordsman.png,Items,item_equipment
unit_sha_the_hidden_god.png,Enemies,enemy_boss
unit_shadow_crawler.png,Enemies,enemy_humanoid
unit_shadow_dancer.png,Enemies,enemy_humanoid
unit_shahuri_archer.png,Enemies,enemy_humanoid
unit_shahuri_mage.png,Characters,character
unit_shahuri_warrior.png,Characters,character
unit_silver_tongue.png,Characters,adventurer_class
unit_singularity.png,Enemies,enemy_other
unit_skeleton.png,Enemies,enemy_undead
unit_slime.png,Enemies,enemy_beast
unit_slime_king.png,Enemies,enemy_boss
unit_smoldering_titan.png,Items,item_equipment
unit_snow_wyvern.png,Enemies,enemy_other
unit_spire_acolyte.png,Enemies,enemy_humanoid
unit_spire_initiate.png,Enemies,enemy_humanoid
unit_spire_leader.png,Enemies,enemy_humanoid
unit_spire_sage.png,Enemies,enemy_humanoid
unit_spirit_engraver.png,Enemies,enemy_other
unit_spitfang_rider.png,Enemies,enemy_other
unit_stone_shaman.png,Enemies,enemy_other
unit_sureshot.png,Characters,adventurer_class
unit_tekeli_li_first_apostle.png,Enemies,enemy_boss
unit_tempest.png,Enemies,enemy_other
unit_templar.png,Characters,adventurer_class
unit_terrorsaurus.png,Enemies,enemy_other
unit_the_ancient.png,Enemies,enemy_boss
unit_the_exiled.png,Enemies,enemy_boss
unit_the_machine.png,Enemies,enemy_boss
unit_thief.png,Enemies,enemy_humanoid
unit_thorvus.png,Enemies,enemy_boss
unit_titan.png,Enemies,enemy_other
unit_toxic_stalker.png,Navigation,icon_nav
unit_treant.png,Enemies,enemy_beast
unit_trickster.png,Characters,adventurer_class
unit_troll.png,Enemies,enemy_beast
unit_troll_shaman.png,Enemies,enemy_beast
unit_troll_warrior.png,Characters,character
unit_troll_whelp.png,Enemies,enemy_beast
unit_tyrant.png,Enemies,enemy_other
unit_ultraslime.png,Enemies,enemy_other
unit_unchained.png,Enemies,enemy_other
unit_undead.png,Enemies,enemy_undead
unit_undead_archer.png,Enemies,enemy_undead
unit_undead_general.png,Enemies,enemy_undead
unit_undead_warlord.png,Enemies,enemy_undead
unit_undying_bastion.png,Enemies,enemy_other
unit_vampire_bat.png,Enemies,enemy_undead
unit_void_slime.png,Enemies,enemy_other
unit_warrior.png,Characters,character
unit_whisper.png,Enemies,enemy_other
unit_white_archmage.png,Characters,character
unit_white_elder.png,Enemies,enemy_other
unit_white_mage.png,Characters,character
unit_wicked_tribute.png,Enemies,enemy_other
unit_will_o_wisp.png,Enemies,enemy_other
unit_wizard_of_larox.png,Enemies,enemy_other
unit_wolf.png,Enemies,enemy_beast
unit_wolf_rider.png,Enemies,enemy_beast
unit_worg_rider.png,Enemies,enemy_other
unit_wound_weaver.png,Enemies,enemy_other
unit_wraith.png,Enemies,enemy_undead
unit_wurm.png,Enemies,enemy_beast
unit_wyrm_rider.png,Enemies,enemy_other
unit_zombie.png,Enemies,enemy_undead
unknown.png,UI,ui_element
unstable_gem.png,Currency,resource_currency
unstable_staff.png,Items,item_equipment
upgrade_market_queue.png,Misc,misc_system
upgrade_market_time.png,Misc,misc_system
upgrade_quarters.png,Misc,misc_system
upgrade_shelter.png,Misc,misc_system
upgrade_storage.png,Misc,misc_system
upgrade_tavern_capacity.png,Misc,misc_system
upgrade_tavern_time.png,Misc,misc_system
upgrade_workshop_queue.png,Misc,misc_system
upgrade_workshop_time.png,Misc,misc_system
vampire_bow.png,Items,item_equipment
vampire_dagger.png,Items,item_weapon_armor
vampire_scepter.png,Items,item_weapon_armor
vampire_sword.png,Items,item_equipment
veil_breaker.png,Items,item_misc
veil_shatterer.png,Items,item_misc
verdant_blade.png,Items,item_misc
verdant_boots.png,Items,item_equipment
verdant_bow.png,Items,item_equipment
verdant_gloves.png,Items,item_equipment
verdant_helm.png,Items,item_misc
vinegar.png,Items,item_consumable
void_armor.png,Items,item_equipment
void_core.png,Items,item_material
void_crusher.png,Items,item_misc
void_pendant.png,Items,item_weapon_armor
voltaic_shock.png,Navigation,icon_nav
voodoo_doll.png,Items,item_misc
warden_belt.png,Items,item_weapon_armor
warlord_skull.png,Items,item_misc
werewolf_fang.png,Items,item_material
white_hair.png,Items,item_misc
white_slime.png,Items,item_misc
wicked_scepter.png,Items,item_weapon_armor
wicked_seal.png,Items,item_misc
wing_fabric.png,Items,item_misc
winter_boots.png,Items,item_equipment
winter_cape.png,Items,item_weapon_armor
winter_gloves.png,Items,item_equipment
winter_helm.png,Items,item_misc
winter_shield.png,Items,item_equipment
wintercloth.png,Items,item_misc
winterwood.png,Items,item_misc
winterwood_bow.png,Items,item_equipment
winterwood_staff.png,Items,item_equipment
wood.png,Items,item_misc
wooden_bow.png,Items,item_equipment
wooden_buckler.png,Items,item_misc
wurm_blood.png,Items,item_material
wurm_scale.png,Items,item_material
wurmscales_boots.png,Items,item_equipment
wurmscales_gloves.png,Items,item_equipment
wurmscales_jacket.png,Items,item_misc
wurmscales_shield.png,Items,item_equipment
wyvern_cape.png,Items,item_weapon_armor
wyvern_chop.png,Items,item_misc
yoghurt.png,Items,item_consumable
